2023-01-12 19:18:55,168 -+- PEER1_LOGGER -+- INFO -+- Start logging
2023-01-12 19:18:55,168 -+- PEER1_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 46723).
2023-01-12 19:18:58,107 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len36
2023-01-12 19:19:10,607 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack493, pkt_len16
2023-01-12 19:19:10,610 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq494, ack0, pkt_len1040
2023-01-12 19:19:10,610 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack494, pkt_len16
2023-01-12 19:19:10,613 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq495, ack0, pkt_len1040
2023-01-12 19:19:10,613 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack495, pkt_len16
2023-01-12 19:19:10,616 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq496, ack0, pkt_len1040
2023-01-12 19:19:10,616 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack496, pkt_len16
2023-01-12 19:19:10,620 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq497, ack0, pkt_len1040
2023-01-12 19:19:10,620 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack497, pkt_len16
2023-01-12 19:19:10,623 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq498, ack0, pkt_len1040
2023-01-12 19:19:10,623 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack498, pkt_len16
2023-01-12 19:19:10,626 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq499, ack0, pkt_len1040
2023-01-12 19:19:10,626 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack499, pkt_len16
2023-01-12 19:19:10,628 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq500, ack0, pkt_len1040
2023-01-12 19:19:10,629 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack500, pkt_len16
2023-01-12 19:19:10,631 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq501, ack0, pkt_len1040
2023-01-12 19:19:10,632 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack501, pkt_len16
2023-01-12 19:19:10,634 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq502, ack0, pkt_len1040
2023-01-12 19:19:10,634 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack502, pkt_len16
2023-01-12 19:19:10,637 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq503, ack0, pkt_len1040
2023-01-12 19:19:10,637 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack503, pkt_len16
2023-01-12 19:19:10,640 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq504, ack0, pkt_len1040
2023-01-12 19:19:10,640 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack504, pkt_len16
2023-01-12 19:19:10,643 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq505, ack0, pkt_len1040
2023-01-12 19:19:10,643 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack505, pkt_len16
2023-01-12 19:19:10,646 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq506, ack0, pkt_len1040
2023-01-12 19:19:10,646 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack506, pkt_len16
2023-01-12 19:19:10,648 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq507, ack0, pkt_len1040
2023-01-12 19:19:10,649 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack507, pkt_len16
2023-01-12 19:19:10,651 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq508, ack0, pkt_len1040
2023-01-12 19:19:10,652 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack508, pkt_len16
2023-01-12 19:19:10,654 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq509, ack0, pkt_len1040
2023-01-12 19:19:10,654 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack509, pkt_len16
2023-01-12 19:19:10,657 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq510, ack0, pkt_len1040
2023-01-12 19:19:10,657 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack510, pkt_len16
2023-01-12 19:19:10,660 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq511, ack0, pkt_len1040
2023-01-12 19:19:10,660 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack511, pkt_len16
2023-01-12 19:19:10,663 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq512, ack0, pkt_len1040
2023-01-12 19:19:10,663 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack512, pkt_len16
2023-01-12 19:19:11,122 -+- PEER1_LOGGER -+- INFO -+- quit
2023-01-12 19:19:11,122 -+- PEER1_LOGGER -+- INFO -+- socket closed
