2023-01-13 14:25:11,666 -+- PEER10_LOGGER -+- INFO -+- Start logging
2023-01-13 14:25:11,667 -+- PEER10_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 49271).
2023-01-13 14:25:15,601 -+- PEER10_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len36
2023-01-13 14:25:34,246 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack477, pkt_len16
2023-01-13 14:25:34,276 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq478, ack0, pkt_len1040
2023-01-13 14:25:34,276 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack478, pkt_len16
2023-01-13 14:25:34,293 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq479, ack0, pkt_len1040
2023-01-13 14:25:34,293 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack479, pkt_len16
2023-01-13 14:25:34,310 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq480, ack0, pkt_len1040
2023-01-13 14:25:34,311 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack480, pkt_len16
2023-01-13 14:25:34,328 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq481, ack0, pkt_len1040
2023-01-13 14:25:34,328 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack481, pkt_len16
2023-01-13 14:25:34,354 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq482, ack0, pkt_len1040
2023-01-13 14:25:34,355 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack482, pkt_len16
2023-01-13 14:25:34,363 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq483, ack0, pkt_len1040
2023-01-13 14:25:34,364 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack483, pkt_len16
2023-01-13 14:25:34,372 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq484, ack0, pkt_len1040
2023-01-13 14:25:34,372 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack484, pkt_len16
2023-01-13 14:25:34,397 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq485, ack0, pkt_len1040
2023-01-13 14:25:34,399 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack485, pkt_len16
2023-01-13 14:25:34,423 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq486, ack0, pkt_len1040
2023-01-13 14:25:34,424 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack486, pkt_len16
2023-01-13 14:25:34,448 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq487, ack0, pkt_len1040
2023-01-13 14:25:34,449 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack487, pkt_len16
2023-01-13 14:25:34,472 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq488, ack0, pkt_len1040
2023-01-13 14:25:34,473 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack488, pkt_len16
2023-01-13 14:25:34,488 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq489, ack0, pkt_len1040
2023-01-13 14:25:34,488 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack489, pkt_len16
2023-01-13 14:25:34,512 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq490, ack0, pkt_len1040
2023-01-13 14:25:34,512 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack490, pkt_len16
2023-01-13 14:25:34,531 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq491, ack0, pkt_len1040
2023-01-13 14:25:34,531 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack491, pkt_len16
2023-01-13 14:25:34,547 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq492, ack0, pkt_len1040
2023-01-13 14:25:34,548 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack492, pkt_len16
2023-01-13 14:25:34,556 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq493, ack0, pkt_len1040
2023-01-13 14:25:34,557 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack493, pkt_len16
2023-01-13 14:25:34,575 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq494, ack0, pkt_len1040
2023-01-13 14:25:34,576 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack494, pkt_len16
2023-01-13 14:25:34,599 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq495, ack0, pkt_len1040
2023-01-13 14:25:34,599 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack495, pkt_len16
2023-01-13 14:25:34,625 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq496, ack0, pkt_len1040
2023-01-13 14:25:34,625 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack496, pkt_len16
2023-01-13 14:25:34,650 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq497, ack0, pkt_len1040
2023-01-13 14:25:34,651 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack497, pkt_len16
2023-01-13 14:25:34,670 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq498, ack0, pkt_len1040
2023-01-13 14:25:34,670 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack498, pkt_len16
2023-01-13 14:25:34,689 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq499, ack0, pkt_len1040
2023-01-13 14:25:34,689 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack499, pkt_len16
2023-01-13 14:25:34,710 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq500, ack0, pkt_len1040
2023-01-13 14:25:34,710 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack500, pkt_len16
2023-01-13 14:25:34,728 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq501, ack0, pkt_len1040
2023-01-13 14:25:34,729 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack501, pkt_len16
2023-01-13 14:25:34,738 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq502, ack0, pkt_len1040
2023-01-13 14:25:34,738 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack502, pkt_len16
2023-01-13 14:25:34,753 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq503, ack0, pkt_len1040
2023-01-13 14:25:34,753 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack503, pkt_len16
2023-01-13 14:25:34,786 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq504, ack0, pkt_len1040
2023-01-13 14:25:34,786 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack504, pkt_len16
2023-01-13 14:25:34,803 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq505, ack0, pkt_len1040
2023-01-13 14:25:34,804 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack505, pkt_len16
2023-01-13 14:25:34,832 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq506, ack0, pkt_len1040
2023-01-13 14:25:34,832 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack506, pkt_len16
2023-01-13 14:25:34,850 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq507, ack0, pkt_len1040
2023-01-13 14:25:34,850 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack507, pkt_len16
2023-01-13 14:25:34,867 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq508, ack0, pkt_len1040
2023-01-13 14:25:34,867 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack508, pkt_len16
2023-01-13 14:25:34,894 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq509, ack0, pkt_len1040
2023-01-13 14:25:34,894 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack509, pkt_len16
2023-01-13 14:25:34,911 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq510, ack0, pkt_len1040
2023-01-13 14:25:34,911 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack510, pkt_len16
2023-01-13 14:25:34,921 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq511, ack0, pkt_len1040
2023-01-13 14:25:34,921 -+- PEER10_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48006) via spiffy, seq0, ack511, pkt_len16
2023-01-13 14:25:34,921 -+- PEER10_LOGGER -+- INFO -+- Success download 354e2ea443bc30611c85175d5d0506f06e2c2644
2023-01-13 14:25:34,929 -+- PEER10_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48006) via spiffy, seq512, ack0, pkt_len1040
2023-01-13 14:26:32,674 -+- PEER10_LOGGER -+- INFO -+- quit
2023-01-13 14:26:32,675 -+- PEER10_LOGGER -+- INFO -+- socket closed
