2023-01-08 17:17:48,605 -+- PEER2_LOGGER -+- INFO -+- Start logging
2023-01-08 17:17:48,605 -+- PEER2_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 41276).
2023-01-08 17:17:50,399 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len56
2023-01-08 17:18:28,685 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq415, ack0, pkt_len1040
2023-01-08 17:18:28,693 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack412, pkt_len16
2023-01-08 17:18:28,696 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack412, pkt_len16
2023-01-08 17:18:28,849 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack412, pkt_len16
2023-01-08 17:18:28,849 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq413, ack0, pkt_len1040
2023-01-08 17:18:28,852 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack412, pkt_len16
2023-01-08 17:18:28,896 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack413, pkt_len16
2023-01-08 17:18:28,896 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq414, ack0, pkt_len1040
2023-01-08 17:18:28,896 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq415, ack0, pkt_len1040
2023-01-08 17:18:28,899 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack414, pkt_len16
2023-01-08 17:18:28,900 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq415, ack0, pkt_len1040
2023-01-08 17:18:28,900 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq416, ack0, pkt_len1040
2023-01-08 17:18:28,902 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack415, pkt_len16
2023-01-08 17:18:28,902 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq416, ack0, pkt_len1040
2023-01-08 17:18:28,902 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq417, ack0, pkt_len1040
2023-01-08 17:18:28,902 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq418, ack0, pkt_len1040
2023-01-08 17:18:29,054 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack415, pkt_len16
2023-01-08 17:18:29,104 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack415, pkt_len16
2023-01-08 17:18:29,107 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack415, pkt_len16
2023-01-08 17:18:29,108 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq416, ack0, pkt_len1040
2023-01-08 17:18:29,113 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack415, pkt_len16
2023-01-08 17:18:29,116 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack416, pkt_len16
2023-01-08 17:18:29,117 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq417, ack0, pkt_len1040
2023-01-08 17:18:29,117 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq418, ack0, pkt_len1040
2023-01-08 17:18:29,121 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack416, pkt_len16
2023-01-08 17:18:29,124 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack416, pkt_len16
2023-01-08 17:18:29,127 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack417, pkt_len16
2023-01-08 17:18:29,127 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq418, ack0, pkt_len1040
2023-01-08 17:18:29,127 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq419, ack0, pkt_len1040
2023-01-08 17:18:29,128 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq420, ack0, pkt_len1040
2023-01-08 17:18:29,313 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack418, pkt_len16
2023-01-08 17:18:29,314 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq419, ack0, pkt_len1040
2023-01-08 17:18:29,314 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq420, ack0, pkt_len1040
2023-01-08 17:18:29,314 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq421, ack0, pkt_len1040
2023-01-08 17:18:29,325 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack418, pkt_len16
2023-01-08 17:18:29,328 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack418, pkt_len16
2023-01-08 17:18:29,341 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack418, pkt_len16
2023-01-08 17:18:29,341 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq419, ack0, pkt_len1040
2023-01-08 17:18:29,345 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack418, pkt_len16
2023-01-08 17:18:29,348 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack419, pkt_len16
2023-01-08 17:18:29,349 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq420, ack0, pkt_len1040
2023-01-08 17:18:29,349 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq421, ack0, pkt_len1040
2023-01-08 17:18:29,519 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack420, pkt_len16
2023-01-08 17:18:29,519 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq421, ack0, pkt_len1040
2023-01-08 17:18:29,519 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq422, ack0, pkt_len1040
2023-01-08 17:18:29,522 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack420, pkt_len16
2023-01-08 17:18:29,526 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack420, pkt_len16
2023-01-08 17:18:29,555 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack421, pkt_len16
2023-01-08 17:18:29,556 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq422, ack0, pkt_len1040
2023-01-08 17:18:29,556 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq423, ack0, pkt_len1040
2023-01-08 17:18:29,556 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq424, ack0, pkt_len1040
2023-01-08 17:18:29,566 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack421, pkt_len16
2023-01-08 17:18:29,568 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack421, pkt_len16
2023-01-08 17:18:29,724 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack421, pkt_len16
2023-01-08 17:18:29,724 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq422, ack0, pkt_len1040
2023-01-08 17:18:29,727 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack421, pkt_len16
2023-01-08 17:18:29,766 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack422, pkt_len16
2023-01-08 17:18:29,767 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq423, ack0, pkt_len1040
2023-01-08 17:18:29,767 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq424, ack0, pkt_len1040
2023-01-08 17:18:29,771 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack423, pkt_len16
2023-01-08 17:18:29,771 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq424, ack0, pkt_len1040
2023-01-08 17:18:29,771 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq425, ack0, pkt_len1040
2023-01-08 17:18:29,773 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack424, pkt_len16
2023-01-08 17:18:29,773 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq425, ack0, pkt_len1040
2023-01-08 17:18:29,773 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq426, ack0, pkt_len1040
2023-01-08 17:18:29,773 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq427, ack0, pkt_len1040
2023-01-08 17:18:29,929 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack424, pkt_len16
2023-01-08 17:18:29,974 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack424, pkt_len16
2023-01-08 17:18:29,977 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack424, pkt_len16
2023-01-08 17:18:29,977 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq425, ack0, pkt_len1040
2023-01-08 17:18:29,984 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack424, pkt_len16
2023-01-08 17:18:29,988 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack425, pkt_len16
2023-01-08 17:18:29,988 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq426, ack0, pkt_len1040
2023-01-08 17:18:29,988 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq427, ack0, pkt_len1040
2023-01-08 17:18:29,992 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack425, pkt_len16
2023-01-08 17:18:29,996 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack425, pkt_len16
2023-01-08 17:18:29,999 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack426, pkt_len16
2023-01-08 17:18:29,999 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq427, ack0, pkt_len1040
2023-01-08 17:18:29,999 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq428, ack0, pkt_len1040
2023-01-08 17:18:29,999 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq429, ack0, pkt_len1040
2023-01-08 17:18:30,181 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack427, pkt_len16
2023-01-08 17:18:30,181 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq428, ack0, pkt_len1040
2023-01-08 17:18:30,181 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq429, ack0, pkt_len1040
2023-01-08 17:18:30,181 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq430, ack0, pkt_len1040
2023-01-08 17:18:30,195 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack427, pkt_len16
2023-01-08 17:18:30,198 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack427, pkt_len16
2023-01-08 17:18:30,212 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack427, pkt_len16
2023-01-08 17:18:30,212 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq428, ack0, pkt_len1040
2023-01-08 17:18:30,215 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack427, pkt_len16
2023-01-08 17:18:30,218 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack428, pkt_len16
2023-01-08 17:18:30,218 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq429, ack0, pkt_len1040
2023-01-08 17:18:30,218 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq430, ack0, pkt_len1040
2023-01-08 17:18:30,386 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack429, pkt_len16
2023-01-08 17:18:30,386 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq430, ack0, pkt_len1040
2023-01-08 17:18:30,386 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq431, ack0, pkt_len1040
2023-01-08 17:18:30,388 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack429, pkt_len16
2023-01-08 17:18:30,392 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack429, pkt_len16
2023-01-08 17:18:30,425 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack430, pkt_len16
2023-01-08 17:18:30,425 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq431, ack0, pkt_len1040
2023-01-08 17:18:30,425 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq432, ack0, pkt_len1040
2023-01-08 17:18:30,425 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq433, ack0, pkt_len1040
2023-01-08 17:18:30,434 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack430, pkt_len16
2023-01-08 17:18:30,437 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack430, pkt_len16
2023-01-08 17:18:30,591 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack430, pkt_len16
2023-01-08 17:18:30,592 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq431, ack0, pkt_len1040
2023-01-08 17:18:30,595 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack430, pkt_len16
2023-01-08 17:18:30,636 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack431, pkt_len16
2023-01-08 17:18:30,636 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq432, ack0, pkt_len1040
2023-01-08 17:18:30,637 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq433, ack0, pkt_len1040
2023-01-08 17:18:30,640 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack432, pkt_len16
2023-01-08 17:18:30,640 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq433, ack0, pkt_len1040
2023-01-08 17:18:30,641 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq434, ack0, pkt_len1040
2023-01-08 17:18:30,643 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack433, pkt_len16
2023-01-08 17:18:30,644 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq434, ack0, pkt_len1040
2023-01-08 17:18:30,644 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq435, ack0, pkt_len1040
2023-01-08 17:18:30,644 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq436, ack0, pkt_len1040
2023-01-08 17:18:30,797 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack433, pkt_len16
2023-01-08 17:18:30,845 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack433, pkt_len16
2023-01-08 17:18:30,848 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack433, pkt_len16
2023-01-08 17:18:30,848 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq434, ack0, pkt_len1040
2023-01-08 17:18:30,855 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack433, pkt_len16
2023-01-08 17:18:30,858 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack434, pkt_len16
2023-01-08 17:18:30,858 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq435, ack0, pkt_len1040
2023-01-08 17:18:30,859 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq436, ack0, pkt_len1040
2023-01-08 17:18:30,863 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack434, pkt_len16
2023-01-08 17:18:30,867 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack434, pkt_len16
2023-01-08 17:18:30,870 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack435, pkt_len16
2023-01-08 17:18:30,870 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq436, ack0, pkt_len1040
2023-01-08 17:18:30,870 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq437, ack0, pkt_len1040
2023-01-08 17:18:30,871 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq438, ack0, pkt_len1040
2023-01-08 17:18:31,053 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack436, pkt_len16
2023-01-08 17:18:31,054 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq437, ack0, pkt_len1040
2023-01-08 17:18:31,054 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq438, ack0, pkt_len1040
2023-01-08 17:18:31,054 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq439, ack0, pkt_len1040
2023-01-08 17:18:31,067 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack436, pkt_len16
2023-01-08 17:18:31,070 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack436, pkt_len16
2023-01-08 17:18:31,084 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack436, pkt_len16
2023-01-08 17:18:31,084 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq437, ack0, pkt_len1040
2023-01-08 17:18:31,088 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack436, pkt_len16
2023-01-08 17:18:31,091 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack437, pkt_len16
2023-01-08 17:18:31,091 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq438, ack0, pkt_len1040
2023-01-08 17:18:31,091 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq439, ack0, pkt_len1040
2023-01-08 17:18:31,259 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack438, pkt_len16
2023-01-08 17:18:31,259 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq439, ack0, pkt_len1040
2023-01-08 17:18:31,260 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq440, ack0, pkt_len1040
2023-01-08 17:18:31,262 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack438, pkt_len16
2023-01-08 17:18:31,266 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack438, pkt_len16
2023-01-08 17:18:31,298 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack439, pkt_len16
2023-01-08 17:18:31,299 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq440, ack0, pkt_len1040
2023-01-08 17:18:31,299 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq441, ack0, pkt_len1040
2023-01-08 17:18:31,299 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq442, ack0, pkt_len1040
2023-01-08 17:18:31,307 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack439, pkt_len16
2023-01-08 17:18:31,311 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack439, pkt_len16
2023-01-08 17:18:31,465 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack439, pkt_len16
2023-01-08 17:18:31,465 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq440, ack0, pkt_len1040
2023-01-08 17:18:31,468 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack439, pkt_len16
2023-01-08 17:18:31,510 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack440, pkt_len16
2023-01-08 17:18:31,510 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq441, ack0, pkt_len1040
2023-01-08 17:18:31,510 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq442, ack0, pkt_len1040
2023-01-08 17:18:31,513 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack441, pkt_len16
2023-01-08 17:18:31,514 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq442, ack0, pkt_len1040
